lon,lat,iata,so2,nox,hc,co,pm25,co2,units,area
121.52606201171875,43.15597152709961,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9966519912978
121.853759765625,43.109474182128906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0584984331009
122.18096923828125,43.06208419799805,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9406756209548
122.5076904296875,43.013797760009766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.994880621428
122.83392333984375,42.964603424072266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0305070614367
123.15963745117188,42.914527893066406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9938178588865
123.48483276367188,42.863555908203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0183873229586
123.80950927734375,42.81169509887695,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.002792351244
124.1336669921875,42.75895309448242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9576172999432
124.457275390625,42.705322265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9896306609958
124.78033447265625,42.650814056396484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9975275092199
125.10284423828125,42.59541320800781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0063903425646
125.4248046875,42.53915023803711,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9602342914746
125.74618530273438,42.48200607299805,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9990883720934
126.0670166015625,42.423988342285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0094319399398
126.38723754882812,42.3651008605957,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9997349249034
126.70687866210938,42.30533981323242,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0321974702043
127.02593994140625,42.244712829589844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0442327917962
127.3443603515625,42.1832275390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.942913005897
127.66220092773438,42.12087631225586,NBS,429.2850000000001,5512.897000000001,329.038971,2162.976868,58.586499999999994,1014590.3430000001,g,729.0132636843113
127.97940063476562,42.057674407958984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9881009173794
128.2960205078125,41.99360656738281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0752920760524
128.61196899414062,41.928688049316406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0118347889228
128.92730712890625,41.86292266845703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0299741090583
129.24197387695312,41.79630661010742,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0100696717556
129.5560302734375,41.72884750366211,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9710887593723
129.869384765625,41.66053009033203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0302999035588
130.18212890625,41.591400146484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9878648204977
130.49417114257812,41.52141189575195,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0217830367546
130.8055419921875,41.450592041015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9623661825781
131.11627197265625,41.378944396972656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9625787189136
131.42630004882812,41.306461334228516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9973626942607
131.73562622070312,41.233154296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0522484102894
132.04425048828125,41.15903091430664,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9922812442587
132.35220336914062,41.084075927734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9309766024448
132.659423828125,41.00831985473633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0051314525299
132.96597290039062,40.93173599243164,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0008389193914
133.27178955078125,40.85434341430664,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9969320495644
71.3271484375,39.61848831176758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0083858617921
71.6207275390625,39.709712982177734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0371513004794
71.91506958007812,39.800193786621094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9720768622637
72.21023559570312,39.8899040222168,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0197801191306
72.50616455078125,39.97885513305664,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9456971266637
72.80291748046875,40.06703567504883,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0030174247167
73.10043334960938,40.15443801879883,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.991105064269
73.39871215820312,40.24106979370117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9633711904943
73.69778442382812,40.326927185058594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.994585697285
73.99761962890625,40.4119987487793,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0199608826842
74.2982177734375,40.49627685546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0398290091359
74.59957885742188,40.57978057861328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9650149307964
74.90170288085938,40.6624755859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0256313749207
75.20458984375,40.74437713623047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9730607122628
75.50820922851562,40.82550048828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0023403442481
75.81256103515625,40.90580749511719,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0044801269315
76.11767578125,40.985313415527344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.03199564891
76.42349243164062,41.06401443481445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9694691328594
76.73007202148438,41.14189910888672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0488634545167
77.037353515625,41.218971252441406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9661634011243
77.34536743164062,41.295223236083984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9898727806809
77.65408325195312,41.370662689208984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9934976638918
77.9635009765625,41.44527816772461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9985593203967
78.27365112304688,41.51906204223633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0260221070023
78.58447265625,41.59203338623047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0253385068074
78.89599609375,41.66416931152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9724279093609
79.20822143554688,41.73546600341797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9968351548607
79.5211181640625,41.80591583251953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9539327132776
79.83465576171875,41.87554168701172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0056485530235
80.14892578125,41.944313049316406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.927939782087
80.46380615234375,42.01225280761719,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0208856882338
80.77935791015625,42.079341888427734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.003670100554
81.0955810546875,42.145565032958984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.971949982392
81.41241455078125,42.2109489440918,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.955702126587
81.72991943359375,42.27547836303711,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0331605916343
82.04803466796875,42.339149475097656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995401582086
82.36676025390625,42.401947021484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.944063062501
82.68612670898438,42.463897705078125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0601463991849
83.006103515625,42.52497482299805,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9872113219676
83.32666015625,42.585182189941406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0316544912109
83.64785766601562,42.64452362060547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9620271772867
83.9696044921875,42.702980041503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0066604971001
84.29196166992188,42.76057434082031,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9824089384111
84.6148681640625,42.817283630371094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0063574286537
84.9383544921875,42.87311935424805,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9581203571081
85.26242065429688,42.928062438964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9991146938212
85.5870361328125,42.982120513916016,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.984463572549
85.91217041015625,43.03530502319336,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0509391663293
86.23788452148438,43.08759307861328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0154897560797
86.5640869140625,43.13898468017578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9827010534904
86.89083862304688,43.18948745727539,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0034074454169
87.21810913085938,43.23910140991211,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9494209953792
87.54586791992188,43.287811279296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9862216048148
87.8741455078125,43.33562088012695,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9890720820495
88.202880859375,43.38252639770508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9731404089313
88.5321044921875,43.428524017333984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9723511677211
88.86181640625,43.473636627197266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9753242192236
89.1920166015625,43.517822265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9813246589454
89.52264404296875,43.56111145019531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9649143933456
89.85372924804688,43.603485107421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9943739893042
90.18524169921875,43.644954681396484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0503764995449
90.5172119140625,43.68548583984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0123876891759
90.84954833984375,43.72512435913086,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9839504123881
91.182373046875,43.76382827758789,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995189176644
91.51556396484375,43.80162048339844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9576499805763
91.84912109375,43.8384895324707,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0216217368039
92.18310546875,43.87443542480469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0502959408145
92.5174560546875,43.90946960449219,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9966511589977
92.8521728515625,43.943580627441406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9696961169321
93.187255859375,43.97674560546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9981605167796
93.52267456054688,44.00898361206055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0005023052271
93.85845947265625,44.040306091308594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.992339932123
94.19454956054688,44.070682525634766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9894202264898
94.53097534179688,44.100135803222656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0090629821567
94.86770629882812,44.128658294677734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9966759903971
95.2047119140625,44.15624237060547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0145249562241
95.54205322265625,44.182884216308594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0407009901886
95.87966918945312,44.20859909057617,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0013125316286
96.217529296875,44.233367919921875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0092616618347
96.55569458007812,44.257205963134766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0035246314342
96.89407348632812,44.280094146728516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0067539284657
97.23272705078125,44.30205154418945,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0184905387488
97.57159423828125,44.323062896728516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0161644520784
97.91067504882812,44.34312438964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.002675695471
98.25,44.36225891113281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9664354527245
98.58950805664062,44.380428314208984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9890057148197
98.92919921875,44.39766311645508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9865884778085
99.26910400390625,44.41395568847656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0096045594056
99.60916137695312,44.429290771484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.002935358824
99.94937133789062,44.44368362426758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9562497221923
100.28973388671875,44.45712661743164,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0260359854364
100.6302490234375,44.46963119506836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0271759891915
100.97091674804688,44.481170654296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9666317119694
101.31167602539062,44.49177551269531,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0069008940853
101.65255737304688,44.50141525268555,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9752392271931
101.9935302734375,44.5101203918457,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0082415295816
102.3345947265625,44.517860412597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9902603236931
102.67575073242188,44.524654388427734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0001441073356
103.0169677734375,44.53049850463867,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9864187396018
103.3582763671875,44.53539276123047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9938753914049
103.6995849609375,44.539329528808594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9862947432471
104.04095458984375,44.54231262207031,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0218152791206
104.38232421875,44.544349670410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9899486802213
104.7237548828125,44.54542922973633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9852078445225
105.065185546875,44.545562744140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9808627029721
105.40658569335938,44.544742584228516,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0088571861777
105.74798583984375,44.5429573059082,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9992762907128
106.08935546875,44.54024124145508,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995563118556
106.43069458007812,44.536556243896484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.00400303083
106.77197265625,44.53192138671875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9816501620605
107.11322021484375,44.526336669921875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9913188964039
107.45437622070312,44.51980972290039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9777055856907
107.79547119140625,44.51232147216797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0139502419021
108.136474609375,44.503883361816406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9727839495597
108.47738647460938,44.4944953918457,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9633601150363
108.81817626953125,44.484161376953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9934163693433
109.15887451171875,44.472869873046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.038293193881
109.49942016601562,44.46063232421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9506003871311
109.83984375,44.44744873046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9906661052933
110.18011474609375,44.43330383300781,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9699154450961
110.52020263671875,44.41822814941406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0503314644966
110.86013793945312,44.40219497680664,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.953324725961
111.19989013671875,44.38522720336914,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.975706191653
111.53945922851562,44.36730194091797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0033928662215
111.87884521484375,44.34843063354492,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.997482014957
112.21798706054688,44.3286247253418,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9860152212193
112.55691528320312,44.30787658691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0414525055163
112.8956298828125,44.286170959472656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9905769670856
113.23406982421875,44.26354217529297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0125561296428
113.57229614257812,44.239967346191406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0416339410083
113.91024780273438,44.21544647216797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9565217328746
114.2479248046875,44.18999099731445,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0113149409442
114.5853271484375,44.163597106933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9805101183354
114.92245483398438,44.136268615722656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9487383496
115.25927734375,44.108001708984375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.006483228846
115.59576416015625,44.07880783081055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0432029681493
115.93194580078125,44.048675537109375,XIL,32.48004557132902,329.20226664736083,20.5316934085141,204.42013376198116,8.924514035903025,76764.8295072552,g,729.0379506056125
116.267822265625,44.01762008666992,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9859064557426
116.60333251953125,43.98563003540039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0320708936034
116.93850708007812,43.95270919799805,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0303404418385
117.2733154296875,43.91885757446289,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9739159530585
117.6077880859375,43.88408660888672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.017510261281
117.94183349609375,43.848388671875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9803991573136
118.27554321289062,43.811771392822266,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9970315886526
118.60885620117188,43.77423095703125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0027114938607
118.94174194335938,43.73577117919922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.023051776606
119.27423095703125,43.696388244628906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0121096373118
119.60629272460938,43.656089782714844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0147334645106
119.93792724609375,43.61488342285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0152664788764
120.26913452148438,43.57274627685547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9613932760523
120.59991455078125,43.529720306396484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0106450890935
120.93020629882812,43.485774993896484,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9736659498352
121.26004028320312,43.440914154052734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9893464066544
121.58941650390625,43.395164489746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0087173277806
121.91827392578125,43.34849166870117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9973936344888
122.2467041015625,43.300933837890625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9661210291925
122.5745849609375,43.25246810913086,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0040228720064
122.9019775390625,43.203102111816406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0431568989701
123.2288818359375,43.15285110473633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0035836734882
123.55523681640625,43.101688385009766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9771878306722
123.88107299804688,43.04964065551758,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0137133949152
124.20635986328125,42.99671173095703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9667240809761
124.5311279296875,42.94289016723633,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9888153353353
124.8553466796875,42.88818359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0071178077434
125.17898559570312,42.83258819580078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0436931847191
125.5020751953125,42.776119232177734,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9937241447838
125.82455444335938,42.71877670288086,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0019011523824
126.146484375,42.66054916381836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0729621650024
126.46783447265625,42.601444244384766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.979529068239
126.78857421875,42.54146957397461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0002768212855
127.10870361328125,42.480628967285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9533676031564
127.42822265625,42.418922424316406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9716359160057
127.74713134765625,42.35636520385742,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9883921113711
128.0654296875,42.29292297363281,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9815246403072
128.38308715820312,42.22863006591797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9841719152162
128.70013427734375,42.16347885131836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.965686698579
129.0164794921875,42.09748077392578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0303728339086
129.33221435546875,42.03062057495117,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9775516439998
129.64730834960938,41.962921142578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9788089828794
129.96173095703125,41.89437484741211,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0017066162884
130.27545166015625,41.82498550415039,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0178776857186
130.58856201171875,41.754756927490234,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0839593343532
130.90093994140625,41.683685302734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0045303512154
131.212646484375,41.61178207397461,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9494449292596
131.523681640625,41.53904342651367,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0060042615685
131.833984375,41.46548080444336,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9921989805789
132.14361572265625,41.39109802246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0050309312974
132.45254516601562,41.31587600708008,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9935003236563
132.7607421875,41.239845275878906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0348066113012
133.0682373046875,41.16299057006836,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.005315024734
133.375,41.0853271484375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9837787675455
71.20782470703125,39.84427261352539,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9978768782069
71.502197265625,39.93581771850586,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9654080762846
71.79742431640625,40.026611328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9844980771372
72.09341430664062,40.11662292480469,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0372315596974
72.39019775390625,40.20588302612305,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9512620528052
72.68780517578125,40.29436492919922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0519071272959
72.9862060546875,40.38209533691406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0310376178475
73.28533935546875,40.46901321411133,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9830869740057
73.58529663085938,40.5551643371582,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9979690879193
73.88601684570312,40.64053726196289,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9655020916003
74.18753051757812,40.7251091003418,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0133334187639
74.48980712890625,40.808895111083984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0076509060465
74.79281616210938,40.891883850097656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0240815371143
75.09661865234375,40.974082946777344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9956123544512
75.40118408203125,41.055477142333984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0363808345479
75.70648193359375,41.136070251464844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9929387587903
76.01251220703125,41.21586608886719,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0229540901508
76.31930541992188,41.294830322265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9816822226455
76.6268310546875,41.37299346923828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0134159790751
76.93505859375,41.450340270996094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9850409036115
77.24404907226562,41.52687072753906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0231861330961
77.55377197265625,41.602561950683594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9869704433946
77.86416625976562,41.67744064331055,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0102383246293
78.17529296875,41.751495361328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9891481927137
78.48712158203125,41.82471466064453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0057384120806
78.7996826171875,41.897098541259766,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0092367099384
79.11288452148438,41.968650817871094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9846090906923
79.42681884765625,42.039363861083984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9733040682934
79.74139404296875,42.109230041503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0802062614401
80.05667114257812,42.178253173828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0081705772473
80.37261962890625,42.246421813964844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9835653957424
80.689208984375,42.31374740600586,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0401378784459
81.0064697265625,42.380218505859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9972281628977
81.32440185546875,42.44583511352539,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0039961676249
81.6429443359375,42.51058578491211,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995426434183
81.962158203125,42.57447814941406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.015422151142
82.281982421875,42.637508392333984,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9733038348103
82.60244750976562,42.699668884277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9968169840522
82.92352294921875,42.7609748840332,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9826527524125
83.24517822265625,42.82139205932617,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.016834256566
